balancing_authority,date,daily_peak_mw,daily_min_mw,daily_max_ramp_mw,daily_ramp_std,hours_observed,daily_range_mw,pct_hours_near_peak,z_daily_peak_mw,z_daily_max_ramp_mw,z_pct_hours_near_peak,fragility_z,fragility_01
PJM,2025-05-14,97888.0,72851.0,5227.0,2438.165209118636,24,25037.0,0.2916666666666667,-0.638216970324206,-0.37685482331797476,0.21392653054302538,-0.8011452630991553,0.35992646368235837
PJM,2025-05-15,110676.0,74665.0,5262.0,2747.5718605021393,24,36011.0,0.125,0.0853047394851217,-0.3512358550440169,-1.059497300295763,-1.3254284158546583,0.30818257867564164
PJM,2025-05-16,110623.0,79244.0,6453.0,3276.5332554260826,24,31379.0,0.375,0.08230609617734141,0.5205410367926641,0.8506384459624193,1.4534855789324248,0.5824462192944263
PJM,2025-05-17,103683.0,74007.0,6421.0,2840.785847592891,24,29676.0,0.08333333333333333,-0.3103464426150213,0.4971179800850455,-1.37785325800546,-1.1910817205354358,0.3214418640772309
PJM,2025-05-18,94162.0,69631.0,4996.0,2346.9656601200218,24,24531.0,0.125,-0.8490272526787224,-0.5459400139260968,-1.059497300295763,-2.4544645669005822,0.1967528742094548
PJM,2025-05-19,94478.0,70971.0,4742.0,2252.6585738549725,24,23507.0,0.16666666666666666,-0.8311485491832776,-0.7318605265428197,-0.741141342586066,-2.3041504183121635,0.21158806007908132
PJM,2025-05-20,93456.0,71695.0,5764.0,2335.797089146801,24,21761.0,0.20833333333333334,-0.8889714446653806,0.016213347056750402,-0.4227853848763688,-1.295543482484999,0.3111320584511899
PJM,2025-05-21,89414.0,72631.0,5091.0,2094.613277578631,24,16783.0,0.5833333333333334,-1.1176604305153417,-0.476402814325354,2.442418234510905,0.8483549896702092,0.5227231336673874
PJM,2025-05-22,87940.0,72944.0,4290.0,1916.314272110071,24,14996.0,0.5833333333333334,-1.2010566613770048,-1.0627112025379328,2.442418234510905,0.17865037059596744,0.45662694382089636
PJM,2025-05-23,87012.0,71883.0,4503.0,1931.3097830904471,24,15129.0,0.4583333333333333,-1.2535612083509693,-0.9068014813278463,1.4873503613818133,-0.6730123282970022,0.3725724848431178
PJM,2025-05-24,82325.0,68083.0,3903.0,1586.8774592425762,24,14242.0,0.16666666666666666,-1.5187431174748602,-1.3459837945956958,-0.741141342586066,-3.605868254656622,0.08311561597899228
PJM,2025-05-25,78383.0,66131.0,3484.0,1488.8195401687897,24,12252.0,0.2916666666666667,-1.7417742857629719,-1.6526794433610772,0.21392653054302538,-3.1805271985810237,0.1250944561887881
PJM,2025-05-26,81968.0,67123.0,3215.0,1489.3254765161307,24,14845.0,0.125,-1.5389415261706634,-1.8495795138094964,-1.059497300295763,-4.448018340275922,0.0
PJM,2025-05-27,88551.0,68531.0,4344.0,2033.6171012490906,24,20020.0,0.375,-1.1664873960741038,-1.0231847943438264,0.8506384459624193,-1.3390337444555107,0.30683980701704244
PJM,2025-05-28,88329.0,72138.0,4444.0,2100.0315301290675,24,16191.0,0.5833333333333334,-1.17904775106141,-0.9499877421325182,2.442418234510905,0.3133827413169765,0.46992429327916013
PJM,2025-05-29,91438.0,72904.0,4016.0,1907.6759800677723,24,18534.0,0.4583333333333333,-1.0031462030635057,-1.2632711255969173,1.4873503613818133,-0.7790669672786097,0.3621054709498594
PJM,2025-05-30,94132.0,73591.0,5070.0,2256.9824855805577,24,20541.0,0.4583333333333333,-0.8507245979472772,-0.4917741952897287,1.4873503613818133,0.14485156814480749,0.45329118653362543
PJM,2025-05-31,90934.0,70377.0,4700.0,1844.402782254572,24,20557.0,0.125,-1.0316616035752277,-0.7626032884715691,-1.059497300295763,-2.8537621923425602,0.15734437842671883
PJM,2025-06-01,81125.0,66898.0,3934.0,1694.2269730564096,24,14227.0,0.2916666666666667,-1.5866369282170556,-1.3232927084101902,0.21392653054302538,-2.6960031060842207,0.17291433900091077
PJM,2025-06-02,94829.0,70803.0,4029.0,1905.1287072805205,24,24026.0,0.125,-0.8112896095411855,-1.2537555088094474,-1.059497300295763,-3.1245424186463957,0.130619848335834
PJM,2025-06-03,108449.0,73198.0,5954.0,2812.350726473434,24,35251.0,0.125,-0.040694857617269035,0.15528774625823605,-1.059497300295763,-0.944904411654796,0.34573822053086506
PJM,2025-06-04,117955.0,77508.0,7257.0,3440.880858900076,24,40447.0,0.16666666666666666,0.49713727981215455,1.1090453365715822,-0.741141342586066,0.8650412737976707,0.524369978816889
PJM,2025-06-05,117706.0,81127.0,7260.0,3553.822072935976,24,36579.0,0.2916666666666667,0.48304931408314905,1.1112412481379215,0.21392653054302538,1.808217092764096,0.617456283156853
PJM,2025-06-06,115464.0,82151.0,6553.0,3434.774835720888,24,33313.0,0.375,0.35620104434648087,0.5937380890039723,0.8506384459624193,1.8005775793128724,0.6167023048849024
PJM,2025-06-07,108467.0,79511.0,5754.0,2841.8158106128685,24,28956.0,0.20833333333333334,-0.03967645045613611,0.008893641835619581,-0.4227853848763688,-0.4535681934968853,0.39423042295693506
PJM,2025-06-08,102872.0,75903.0,5087.0,2550.1805505845487,24,26969.0,0.16666666666666666,-0.35623134304162163,-0.4793306964138063,-0.741141342586066,-1.576703382041494,0.28338311127505234
PJM,2025-06-09,106193.0,76359.0,4669.0,2522.8905078288185,24,29834.0,0.25,-0.16833522181259616,-0.7852943746570747,-0.10442942716667182,-1.0580590236363427,0.3345704780627349
PJM,2025-06-10,110672.0,78458.0,5436.0,2822.048011331641,24,32214.0,0.16666666666666666,0.08507842678264772,-0.22387298419634058,-0.741141342586066,-0.8799358999997589,0.35215025795466437
PJM,2025-06-11,121929.0,78029.0,6247.0,3502.271986185166,24,43900.0,0.125,0.7219789497200579,0.36975510923736915,-1.059497300295763,0.03223675866166409,0.4421767196251941
PJM,2025-06-12,130146.0,81567.0,7347.0,4222.160381610755,24,48579.0,0.20833333333333334,1.18688181877724,1.1749226835617597,-0.4227853848763688,1.9390191174626312,0.6303657289192711
PJM,2025-06-13,124223.0,85112.0,7394.0,3756.0390127390037,24,39111.0,0.08333333333333333,0.8517692845888879,1.2093252981010745,-1.37785325800546,0.6832413246845022,0.5064273163229719
PJM,2025-06-14,109824.0,81337.0,5405.0,2675.584409952826,24,28487.0,0.08333333333333333,0.037100133858163055,-0.24656407038184613,-1.37785325800546,-1.587317194529143,0.28233558592552066
PJM,2025-06-15,99933.0,75210.0,4614.0,2418.879698990507,24,24723.0,0.2916666666666667,-0.5225146011843815,-0.8255527533732943,0.21392653054302538,-1.1341408240146504,0.32706161971169223
PJM,2025-06-16,108445.0,77103.0,4197.0,2485.9164433676765,24,31342.0,0.25,-0.040921170319743023,-1.1307844610944495,-0.10442942716667182,-1.2761350585808644,0.31304756393592453
PJM,2025-06-17,118499.0,82150.0,5480.0,2956.8205232790265,24,36349.0,0.20833333333333334,0.5279158073486164,-0.19166628122336496,-0.4227853848763688,-0.0865358587511173,0.4304545106908556
PJM,2025-06-18,127931.0,87749.0,6446.0,3483.195917128614,24,40182.0,0.20833333333333334,1.0615611597822714,0.5154172431378725,-0.4227853848763688,1.1541930180437752,0.5529076774347567
PJM,2025-06-19,126376.0,88042.0,6520.0,3882.1451292227384,24,38334.0,0.25,0.97358209669551,0.5695830617742407,-0.10442942716667182,1.4387357313030789,0.5809904898558812
PJM,2025-06-20,123146.0,81758.0,5909.0,3624.4163485661556,24,41388.0,0.16666666666666666,0.7908345894477676,0.12234907276314734,-0.741141342586066,0.17204231962484895,0.455974765264765
PJM,2025-06-21,135055.0,83302.0,6745.0,4312.728862862262,24,51753.0,0.16666666666666666,1.4646240828884374,0.7342764292496842,-0.741141342586066,1.4577591695520553,0.5828679993581681
PJM,2025-06-22,143536.0,90050.0,7324.0,4577.350875961627,24,53486.0,0.125,1.9444635903089025,1.1580873615531588,-1.059497300295763,2.0430536515662983,0.6406333694892474
PJM,2025-06-23,160560.0,101480.0,8191.0,4937.394304684155,24,59080.0,0.25,2.9076504520381796,1.792705804225201,-0.10442942716667182,4.595926829096709,0.8925880154484077
PJM,2025-06-24,158646.0,107746.0,8521.0,5209.952060859032,24,50900.0,0.375,2.799359823904378,2.034256076522518,0.8506384459624193,5.684254346389315,1.0
PJM,2025-06-25,154755.0,106703.0,7931.0,4947.794975864339,24,48052.0,0.375,2.57921414257281,1.6023934684757997,0.8506384459624193,5.032246057011029,0.9356503412865731
PJM,2025-06-26,145838.0,102048.0,7512.0,4644.587343021608,24,43790.0,0.375,2.0747065505826803,1.2956978197104183,0.8506384459624193,4.221042816255518,0.8555890099504051
PJM,2025-06-27,136730.0,94932.0,7291.0,3758.9953358287908,24,41798.0,0.08333333333333333,1.5593925270494182,1.133932334323427,-1.37785325800546,1.3154716033673854,0.5688249933530168
PJM,2025-06-28,130635.0,86253.0,5371.0,3666.784123695123,24,44382.0,0.16666666666666666,1.2145485466546846,-0.27145106813369096,-0.741141342586066,0.20195613593492756,0.4589270956288547
PJM,2025-06-29,139587.0,87533.0,7071.0,4514.029277579021,24,52054.0,0.16666666666666666,1.7210363747914614,0.972898819458549,-0.741141342586066,1.9527938516639445,0.6317252199858155
PJM,2025-06-30,142918.0,95057.0,7399.0,4523.003141550784,24,47861.0,0.25,1.9094982777766718,1.21298515071164,-0.10442942716667182,3.01805400132164,0.7368605812813767
PJM,2025-07-01,136132.0,97890.0,7310.0,3968.164357680415,24,38242.0,0.375,1.5255587780295576,1.1478397742435755,0.8506384459624193,3.5240369982355526,0.7867983408108671
PJM,2025-07-02,135348.0,90182.0,6796.0,3976.6770573530684,24,45166.0,0.16666666666666666,1.4812014883446567,0.7716069258774514,-0.741141342586066,1.511667071636042,0.5881884149994618
PJM,2025-07-03,139569.0,89289.0,7849.0,4637.875149871663,24,50280.0,0.20833333333333334,1.7200179676303287,1.542371885662527,-0.4227853848763688,2.839604468416487,0.7192485865765752
PJM,2025-07-04,132129.0,83252.0,7378.0,4500.482856340793,24,48877.0,0.041666666666666664,1.2990763410287178,1.1976137697472653,-1.6962092157151571,0.800480895060826,0.5179982218840331
PJM,2025-07-05,132356.0,81347.0,7489.0,4478.63167833044,24,51009.0,0.16666666666666666,1.3119195868941165,1.2788624977018173,-0.741141342586066,1.8496407420098677,0.6215445711971352
PJM,2025-07-06,135319.0,84308.0,7423.0,4623.754327940113,24,51011.0,0.20833333333333334,1.4795607212517203,1.230552443242354,-0.4227853848763688,2.2873277796177054,0.6647418923848943
PJM,2025-07-07,140440.0,96222.0,6984.0,4045.879366445086,24,44218.0,0.25,1.7692975585940387,0.9092173840347108,-0.10442942716667182,2.5740855154620776,0.6930433154428984
PJM,2025-07-08,143899.0,96153.0,7132.0,4466.924381828174,24,47746.0,0.25,1.9650014680584165,1.017549021307447,-0.10442942716667182,2.8781210621991913,0.7230499641128701
PJM,2025-07-09,138528.0,94758.0,7017.0,4269.074422815352,24,43770.0,0.2916666666666667,1.6611200868114742,0.9333724112644425,0.21392653054302538,2.808419028618942,0.7161707539163283
PJM,2025-07-10,134832.0,92194.0,7186.0,4056.813592185267,24,42638.0,0.25,1.4520071497255127,1.0570754295015534,-0.10442942716667182,2.404653152060394,0.6763212661414946
PJM,2025-07-11,144933.0,92652.0,7168.0,4372.840538482967,24,52281.0,0.20833333333333334,2.0235033016479416,1.043899960103518,-0.4227853848763688,2.6446178768750905,0.7000044744636025
PJM,2025-07-12,139682.0,93940.0,7542.0,4608.285986928202,24,45742.0,0.25,1.7264113014752187,1.3176569353738108,-0.10442942716667182,2.9396388096823576,0.7291214299513417
PJM,2025-07-13,133111.0,90667.0,6608.0,3973.9298566324474,24,42444.0,0.20833333333333334,1.354636109486081,0.6339964677201919,-0.4227853848763688,1.5658471923299042,0.5935356971314525
PJM,2025-07-14,140906.0,94973.0,6784.0,4045.5110762119566,24,45933.0,0.25,1.795662988432258,0.7628232796120944,-0.10442942716667182,2.4540568408776804,0.6811971405227975
PJM,2025-07-15,143989.0,92993.0,6916.0,4470.553588098232,24,50996.0,0.20833333333333334,1.9700935038640812,0.8594433885310212,-0.4227853848763688,2.4067515075187336,0.6765283623698759
PJM,2025-07-16,144713.0,98689.0,7514.0,4459.513393874373,24,46024.0,0.2916666666666667,2.0110561030118723,1.2971617607546444,0.21392653054302538,3.5221443943095423,0.7866115511354864
PJM,2025-07-17,142890.0,98031.0,6830.0,4193.272204471957,24,44859.0,0.2916666666666667,1.907914088859354,0.7964939236292962,0.21392653054302538,2.9183345430316754,0.7270188151373207
PJM,2025-07-18,138295.0,96577.0,7575.0,3736.2261000927792,24,41718.0,0.08333333333333333,1.6479373718923647,1.3418119626035425,-1.37785325800546,1.611896076490447,0.5980804706077079
PJM,2025-07-19,123410.0,88360.0,6042.0,3639.9265868930675,24,35050.0,0.2916666666666667,0.8057712278110506,0.2197011522041873,0.21392653054302538,1.2393989105582632,0.5613170338693327
PJM,2025-07-20,128313.0,89260.0,5383.0,3455.493716428285,24,39053.0,0.20833333333333334,1.083174022868537,-0.262667421868334,-0.4227853848763688,0.3977212161238341,0.47824804032140594
PJM,2025-07-21,133192.0,91016.0,6237.0,3676.2660756612772,24,42176.0,0.20833333333333334,1.359218941711179,0.3624354040162383,-0.4227853848763688,1.2988689608510486,0.5671864031739166
PJM,2025-07-22,131861.0,86148.0,7384.0,4326.780174604186,24,45713.0,0.20833333333333334,1.283913389962961,1.2020055928799438,-0.4227853848763688,2.063133597966536,0.6426151505783672
PJM,2025-07-23,140693.0,87089.0,7459.0,4503.044725194437,24,53604.0,0.16666666666666666,1.783611837025518,1.256903382038425,-0.741141342586066,2.299373876477877,0.6659307763828571
PJM,2025-07-24,145427.0,93341.0,7826.0,4833.552352671324,24,52086.0,0.25,2.0514529204034786,1.5255365636539262,-0.10442942716667182,3.472560056890733,0.7817178477234114
PJM,2025-07-25,148888.0,99407.0,8048.0,4816.0937835056475,24,49481.0,0.2916666666666667,2.2472699862190932,1.6880340195630303,0.21392653054302538,4.149230536325149,0.848501529959378
PJM,2025-07-26,137621.0,96122.0,7328.0,4270.964534852873,24,41499.0,0.2916666666666667,1.6098036815254981,1.161015243641611,0.21392653054302538,2.9847454557101347,0.7335732096677661
PJM,2025-07-27,135324.0,93064.0,6978.0,4066.8106258672374,24,42260.0,0.2916666666666667,1.4798436121298129,0.9048255609020323,0.21392653054302538,2.5985957035748704,0.6954623372034409
PJM,2025-07-28,152155.0,97486.0,6940.0,4268.422900553672,24,54669.0,0.20833333333333334,2.43211088596472,0.8770106810617352,-0.4227853848763688,2.8863361821500866,0.7238607516039832
PJM,2025-07-29,154380.0,100553.0,8757.0,5085.816021729852,24,53827.0,0.2916666666666667,2.5579973267158738,2.207001119741206,0.21392653054302538,4.978924977000105,0.9303878417803074
PJM,2025-07-30,151026.0,103742.0,7791.0,4745.090927031546,24,47284.0,0.3333333333333333,2.368234125691438,1.4999175953799682,0.5322824882527222,4.400434209324128,0.8732939611115301
PJM,2025-07-31,146378.0,102725.0,8149.0,4074.612669419893,24,43653.0,0.08333333333333333,2.1052587654166683,1.7619630422964516,-1.37785325800546,2.48936854970766,0.6846822134103888
PJM,2025-08-01,118043.0,86772.0,5602.0,2677.1653879603236,24,31271.0,0.08333333333333333,0.5021161592665823,-0.10236587752556893,-1.37785325800546,-0.9781029762644468,0.34246170344172844
PJM,2025-08-02,103375.0,77242.0,4679.0,2568.729816028463,24,26133.0,0.25,-0.3277725207055181,-0.7779746694359438,-0.10442942716667182,-1.2101766173081339,0.31955730200875954
PJM,2025-08-03,109779.0,73995.0,5027.0,3134.1961590503233,24,35784.0,0.125,0.03455411595533073,-0.5232489277405913,-1.059497300295763,-1.5481921120810236,0.28619701797122654
PJM,2025-08-04,125334.0,79609.0,5919.0,3465.036214964354,24,45725.0,0.16666666666666666,0.914627637701037,0.12966877798427817,-0.741141342586066,0.30315507309924916,0.46891487826102835
PJM,2025-08-05,124851.0,84457.0,7548.0,3923.922723019897,24,40394.0,0.25,0.8873003788773034,1.3220487585064893,-0.10442942716667182,2.104919710217121,0.6467392117384639
PJM,2025-08-06,121152.0,86963.0,6723.0,3453.5550461114326,24,34189.0,0.3333333333333333,0.6780177072644865,0.7181730777631963,0.5322824882527222,1.9284732732804049,0.6293249116704316
PJM,2025-08-07,128586.0,85608.0,6050.0,3626.0825847230626,24,42978.0,0.20833333333333334,1.0986198648123862,0.22555691638109193,-0.4227853848763688,0.9013913963171094,0.5279575374667147
PJM,2025-08-08,130363.0,87082.0,6669.0,3875.546656158067,24,43281.0,0.20833333333333334,1.1991592828864537,0.6786466695690899,-0.4227853848763688,1.455020567579175,0.5825977142940398
PJM,2025-08-09,126845.0,83774.0,6877.0,4168.5314792910685,24,43071.0,0.20833333333333334,1.0001172610605846,0.830896538168611,-0.4227853848763688,1.408228414352827,0.5779795842186491
PJM,2025-08-10,130661.0,82046.0,6754.0,4417.4315376124105,24,48615.0,0.16666666666666666,1.2160195792207655,0.7408641639487019,-0.741141342586066,1.2157424005834014,0.5589822654805985
PJM,2025-08-11,143422.0,89072.0,7615.0,4471.717284334341,24,54350.0,0.16666666666666666,1.9380136782883939,1.3710907834880657,-0.741141342586066,2.5679631191903933,0.6924390683543117
PJM,2025-08-12,146576.0,93994.0,9183.0,4923.527065661805,24,52582.0,0.20833333333333334,2.1164612441891304,2.5188205621613786,-0.4227853848763688,4.21249642147414,0.854745527442021
PJM,2025-08-13,140553.0,96820.0,8532.0,4554.023696258832,24,43733.0,0.3333333333333333,1.7756908924389287,2.042307752265762,0.5322824882527222,4.350281132957413,0.8683441262701603
PJM,2025-08-14,140764.0,93115.0,7983.0,4325.746258815024,24,47649.0,0.25,1.7876288874944313,1.64045593562568,-0.10442942716667182,3.3236553959534394,0.767021770590266
PJM,2025-08-15,145797.0,91587.0,8031.0,4818.640900567626,24,54210.0,0.20833333333333334,2.072386845382322,1.675590520687108,-0.4227853848763688,3.3251919811930617,0.7671734231648798
PJM,2025-08-16,139995.0,92385.0,7562.0,4846.320458213185,24,47610.0,0.2916666666666667,1.744120270443808,1.3322963458160724,0.21392653054302538,3.290343146802906,0.7637340334575717
PJM,2025-08-17,138283.0,88712.0,6893.0,4741.194717158798,24,49571.0,0.20833333333333334,1.6472584337849425,0.8426080665224203,-0.4227853848763688,2.067081115430994,0.6430047490017943
PJM,2025-08-18,130576.0,92043.0,7032.0,3674.271556514909,24,38533.0,0.08333333333333333,1.2112104342931935,0.9443519690961387,-1.37785325800546,0.7777091453838723,0.5157507745066128
PJM,2025-08-19,121549.0,85814.0,6596.0,3506.759081981248,24,35735.0,0.2916666666666667,0.7004792429850294,0.6252128214548349,0.21392653054302538,1.5396185949828896,0.590947077760644
PJM,2025-08-20,117033.0,87012.0,6134.0,3072.332663984876,24,30021.0,0.2916666666666667,0.4449722018919012,0.2870424402385909,0.21392653054302538,0.9459411726735174,0.5323543571866418
PJM,2025-08-21,111418.0,83613.0,5411.0,2744.6908421242238,24,27805.0,0.125,0.12728574579404578,-0.24217224724916764,-1.059497300295763,-1.174383801750885,0.32308985750387115
PJM,2025-08-22,118284.0,80082.0,4694.0,2990.034927513995,24,38202.0,0.16666666666666666,0.5157514995906398,-0.7669951116042476,-0.741141342586066,-0.9923849545996738,0.34105215014831747
PJM,2025-08-23,114688.0,78208.0,6519.0,3637.651170970997,24,36480.0,0.20833333333333334,0.31229638006652793,0.5688510912521275,-0.4227853848763688,0.45836208644228665,0.4842329631707742
PJM,2025-08-24,111618.0,77692.0,5152.0,3289.3874476560377,24,33926.0,0.20833333333333334,0.138601380917745,-0.43175261247645597,-0.4227853848763688,-0.7159366164350798,0.3683360919364633
PJM,2025-08-25,112363.0,79022.0,6107.0,3164.549595902636,24,33341.0,0.25,0.18075212175352456,0.26727923614153765,-0.10442942716667182,0.3436019307283904,0.47290676230125667
PJM,2025-08-26,107478.0,77153.0,6809.0,2979.8653553863614,24,30325.0,0.16666666666666666,-0.09563226614282871,0.7811225426649214,-0.741141342586066,-0.0556510660639733,0.4335026711226006
PJM,2025-08-27,100750.0,75381.0,6433.0,2702.8228667960025,24,25369.0,0.25,-0.47629023170407025,0.5059016263504025,-0.10442942716667182,-0.0748180325203396,0.4316109961697944
PJM,2025-08-28,101093.0,74790.0,5874.0,2592.9720902604345,24,26303.0,0.2916666666666667,-0.4568839174669261,0.09673010448918945,0.21392653054302538,-0.14622728243471125,0.42456329304112217
PJM,2025-08-29,101245.0,75743.0,5752.0,2543.567402020868,24,25502.0,0.25,-0.44828403477291473,0.007429700791393416,-0.10442942716667182,-0.5452837611481931,0.38517859712401886
PJM,2025-08-30,96265.0,70943.0,5149.0,2472.8133189031732,24,25322.0,0.08333333333333333,-0.7300433493530251,-0.4339485240427952,-1.37785325800546,-2.5418451314012804,0.18812888952182427
PJM,2025-08-31,92006.0,68407.0,4116.0,2221.118715383328,24,23599.0,0.16666666666666666,-0.9710097993121999,-1.1900740733856092,-0.741141342586066,-2.9022252152838752,0.15256134263208454
PJM,2025-09-01,98616.0,69441.0,4186.0,2483.8902677692595,24,29175.0,0.125,-0.5970280584739409,-1.1388361368376934,-1.059497300295763,-2.7953614956073976,0.16310820837298765
PJM,2025-09-02,107126.0,72502.0,5582.0,2856.847972955458,24,34624.0,0.16666666666666666,-0.11554778396053933,-0.11700528796783058,-0.741141342586066,-0.973694414514436,0.3428968044192034
PJM,2025-09-03,109245.0,75132.0,6942.0,3209.990179846372,24,34113.0,0.20833333333333334,0.004341370175053831,0.8784746221059614,-0.4227853848763688,0.46003060740464646,0.4843976370809578
PJM,2025-09-04,105635.0,76839.0,6823.0,3007.8289536628827,24,28796.0,0.2916666666666667,-0.19990584380771698,0.7913701299745045,0.21392653054302538,0.8053908167098129,0.5184828043465096
PJM,2025-09-05,113326.0,77071.0,5348.0,3051.9221301346793,24,36255.0,0.20833333333333334,0.2352369048741363,-0.28828639014229185,-0.4227853848763688,-0.47583487014452436,0.39203282353020985
PJM,2025-09-06,108136.0,78794.0,5506.0,2943.1821128287934,24,29342.0,0.125,-0.058403826585858305,-0.17263504764842483,-1.059497300295763,-1.290536174530046,0.3116262524104132
PJM,2025-09-07,96410.0,72810.0,4567.0,2262.708054330128,24,23600.0,0.08333333333333333,-0.7218395138883432,-0.8599553679126091,-1.37785325800546,-2.9596481398064123,0.14689401346534098
PJM,2025-09-08,95677.0,70853.0,5657.0,2388.530327039706,24,24824.0,0.125,-0.7633113166167008,-0.062107498809349404,-1.059497300295763,-1.8849161157218133,0.25296419705791445
PJM,2025-09-09,96678.0,72198.0,5669.0,2551.49488116735,24,24480.0,0.25,-0.7066765628225863,-0.05332385254399241,-0.10442942716667182,-0.8644298425332505,0.35368062117583143
PJM,2025-09-10,99937.0,74224.0,5863.0,2513.489657638951,24,25713.0,0.25,-0.5222882884819076,0.08867842874594555,-0.10442942716667182,-0.5380392869026338,0.3858935871829711
PJM,2025-09-11,108404.0,75432.0,5803.0,2830.552396221208,24,32972.0,0.16666666666666666,-0.04324087552010136,0.04476019741916061,-0.741141342586066,-0.7396220206870068,0.3659984718403225
PJM,2025-09-12,109757.0,75376.0,6371.0,3220.239795508979,24,34381.0,0.20833333333333334,0.033309396091723814,0.46051945397939137,-0.4227853848763688,0.07104346519474641,0.4460067297061658
PJM,2025-09-13,103826.0,74080.0,5374.0,3008.268631224395,24,29746.0,0.25,-0.30225576350157635,-0.2692551565673517,-0.10442942716667182,-0.6759403472355999,0.3722835053585396
PJM,2025-09-14,111903.0,73594.0,4990.0,3214.487080142926,24,38309.0,0.16666666666666666,0.15472616096901637,-0.5503318370587753,-0.741141342586066,-1.136747018675825,0.3268044025263904
PJM,2025-09-15,115332.0,77083.0,6302.0,3475.837556243287,24,38249.0,0.20833333333333334,0.3487327251648394,0.41001348795358866,-0.4227853848763688,0.33596082824205925,0.4721526272002159
PJM,2025-09-16,111037.0,77495.0,7176.0,3299.660429388964,24,33542.0,0.20833333333333334,0.10572946088339878,1.0497557242804225,-0.4227853848763688,0.7326998002874525,0.5113085978609274
PJM,2025-09-17,107591.0,75754.0,6292.0,3062.456145796628,24,31837.0,0.25,-0.08923893229793867,0.4026937827324579,-0.10442942716667182,0.2090254232678474,0.459624795695911
PJM,2025-09-18,119591.0,76952.0,5417.0,3424.4646738630886,24,42639.0,0.16666666666666666,0.5896991751240142,-0.23778042411648914,-0.741141342586066,-0.389222591578541,0.400580982590316
PJM,2025-09-19,122368.0,78497.0,6233.0,4051.90145178779,24,43871.0,0.20833333333333334,0.7468167688165778,0.359507521927786,-0.4227853848763688,0.683538905867995,0.5064566859612254
PJM,2025-09-20,113266.0,77442.0,6266.0,3371.710161482371,24,35824.0,0.08333333333333333,0.2318422143370265,0.38366254915751774,-1.37785325800546,-0.7623484945109158,0.36375549294242737
PJM,2025-09-21,101702.0,74606.0,4811.0,2620.776635293715,24,27096.0,0.2916666666666667,-0.422427808515262,-0.681354560517017,0.21392653054302538,-0.8898558384892536,0.35117121418074876
PJM,2025-09-22,108179.0,76195.0,5146.0,2737.7058439583093,24,31984.0,0.20833333333333334,-0.05597096503426298,-0.43614443560913446,-0.4227853848763688,-0.9149007855197662,0.34869941463438703
PJM,2025-09-23,114822.0,78679.0,5684.0,3143.906684227513,24,36143.0,0.20833333333333334,0.3198778555994064,-0.04234429471229618,-0.4227853848763688,-0.14525182398925857,0.4246595654644588
PJM,2025-09-24,111710.0,81351.0,5792.0,2980.9948915552104,24,30359.0,0.2916666666666667,0.14380657307464664,0.036708521675916705,0.21392653054302538,0.3944416252935887,0.4779243626104259
PJM,2025-09-25,111158.0,81978.0,5575.0,2781.5000371241663,24,29180.0,0.2916666666666667,0.1125754201332368,-0.12212908162262215,0.21392653054302538,0.20437286905364005,0.4591656139942253
PJM,2025-09-26,114632.0,79711.0,5764.0,3236.9249226248894,24,34921.0,0.20833333333333334,0.30912800223189213,0.016213347056750402,-0.4227853848763688,-0.09744403558772624,0.4293779331870775
PJM,2025-09-27,107345.0,75931.0,4911.0,2980.0058749091004,24,31414.0,0.125,-0.1031571635000887,-0.6081575083057088,-1.059497300295763,-1.7708119721015607,0.2642256531150951
PJM,2025-09-28,112853.0,73296.0,4749.0,3257.1002438040505,24,39557.0,0.16666666666666666,0.20847542780658765,-0.7267367328880281,-0.741141342586066,-1.2594026476675064,0.3146989615473784
PJM,2025-09-29,111710.0,75804.0,6335.0,3412.095904566066,24,35906.0,0.25,0.14380657307464664,0.4341685151833204,-0.10442942716667182,0.47354566109129526,0.4857314990983545
PJM,2025-09-30,108943.0,77558.0,6021.0,3207.7397828522116,24,31385.0,0.2916666666666667,-0.012745238861731982,0.20432977123981255,0.21392653054302538,0.40551106292110595,0.4790168556739106
PJM,2025-10-01,105274.0,74466.0,6042.0,3010.131182742513,24,30808.0,0.125,-0.22033056520599406,0.2197011522041873,-1.059497300295763,-1.0601267132975698,0.33436640838111764
PJM,2025-10-02,97783.0,71304.0,5056.0,2705.562139880292,24,26479.0,0.25,-0.6441576787641481,-0.5020217825993118,-0.10442942716667182,-1.2506088885301319,0.3155668575672859
PJM,2025-10-03,101683.0,72439.0,5185.0,2721.435128311659,24,29244.0,0.20833333333333334,-0.42350279385201345,-0.40759758524672424,-0.4227853848763688,-1.2538857639751064,0.31524344785000824
PJM,2025-10-04,101806.0,71448.0,4686.0,2856.973563093889,24,30358.0,0.16666666666666666,-0.4165436782509384,-0.7728508757811523,-0.741141342586066,-1.9305358966181567,0.24846177373127204
PJM,2025-10-05,104315.0,70282.0,4186.0,3038.1659179392313,24,34033.0,0.125,-0.2745890356241318,-1.1388361368376934,-1.059497300295763,-2.4729224727575883,0.19493117966689696
PJM,2025-10-06,110666.0,72494.0,5465.0,3315.0667381307526,24,38172.0,0.16666666666666666,0.08473895772893675,-0.2026458390550612,-0.741141342586066,-0.8590482239121905,0.3542117575543601
